,device_number,device_description,site,work_order_number,work_order_priority_description,wo_type_description,problem_reported,lot_year,num_parts_from_storeroom,num_parts_from_po,repair_part_number,repair_part_name,repair_part_stocktype,total_parts_used
12818,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013471,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:10,5.0,1.0,0.0,G63033-34,BACKSHELL,CONSUMABLE,1.0
12819,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013471,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:10,5.0,1.0,0.0,RP-4800-NO.1-0-SP,HEAT SHRINK,CONSUMABLE,1.0
12820,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013471,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:10,5.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
12821,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013471,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:10,5.0,1.0,0.0,202K142-25/225-0,STRAIGHT LIPPED BOOT (2 LIPS),CONSUMABLE,1.0
12822,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013470,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:10,5.0,1.0,0.0,202K142-25/225-0,STRAIGHT LIPPED BOOT (2 LIPS),CONSUMABLE,1.0
12823,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013470,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:10,5.0,1.0,0.0,G63033-34,BACKSHELL,CONSUMABLE,1.0
12824,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013470,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:10,5.0,1.0,0.0,RP-4800-NO.1-0-SP,HEAT SHRINK,CONSUMABLE,1.0
12825,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013470,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:10,5.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
12826,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013473,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:11,5.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
12827,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013473,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:11,5.0,1.0,0.0,G63033-34,BACKSHELL,CONSUMABLE,1.0
12828,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013473,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:11,5.0,1.0,0.0,RP-4800-NO.1-0-SP,HEAT SHRINK,CONSUMABLE,1.0
12829,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013473,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:11,5.0,1.0,0.0,202K142-25/225-0,STRAIGHT LIPPED BOOT (2 LIPS),CONSUMABLE,1.0
12830,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013474,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:11,5.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
12831,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013474,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:11,5.0,1.0,0.0,RP-4800-NO.1-0-SP,HEAT SHRINK,CONSUMABLE,1.0
12832,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013474,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:11,5.0,1.0,0.0,202K142-25/225-0,STRAIGHT LIPPED BOOT (2 LIPS),CONSUMABLE,1.0
12833,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013474,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:11,5.0,1.0,0.0,G63033-34,BACKSHELL,CONSUMABLE,1.0
12834,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013472,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:12,5.0,1.0,0.0,202K142-25/225-0,STRAIGHT LIPPED BOOT (2 LIPS),CONSUMABLE,1.0
12835,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013472,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:12,5.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
12836,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013472,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:12,5.0,1.0,0.0,G63033-34,BACKSHELL,CONSUMABLE,1.0
12837,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013472,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:12,5.0,1.0,0.0,RP-4800-NO.1-0-SP,HEAT SHRINK,CONSUMABLE,1.0
12838,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013475,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:12,5.0,1.0,0.0,G63033-34,BACKSHELL,CONSUMABLE,1.0
12839,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013475,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:12,5.0,1.0,0.0,202K142-25/225-0,STRAIGHT LIPPED BOOT (2 LIPS),CONSUMABLE,1.0
12840,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013475,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:12,5.0,1.0,0.0,RP-4800-NO.1-0-SP,HEAT SHRINK,CONSUMABLE,1.0
12841,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6013475,Bench/Depot Repair,Corrective COR,2013-11-13 04:53:12,5.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
13035,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5255045,Bench/Depot Repair,Corrective COR,2012-06-13 03:50:33,4.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
13036,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5255046,Bench/Depot Repair,Corrective COR,2012-06-13 03:50:33,4.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
13259,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6342216,Corrective Maintenance,Corrective COR,2014-06-23 08:05:17,6.0,1.0,0.0,210-AAXK,DELL LATITUDE E6640,CONSUMABLE,1.0
13333,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5431344,Bench/Depot Repair,Corrective COR,2012-10-10 10:21:29,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
14093,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5381659,Bench/Depot Repair,Corrective COR,2012-09-11 03:40:40,4.0,1.0,0.0,G63033-34,BACKSHELL,CONSUMABLE,1.0
14094,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5381659,Bench/Depot Repair,Corrective COR,2012-09-11 03:40:40,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
14095,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5381659,Bench/Depot Repair,Corrective COR,2012-09-11 03:40:40,4.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
14096,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5381660,Bench/Depot Repair,Corrective COR,2012-09-11 03:40:40,4.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
14097,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5381660,Bench/Depot Repair,Corrective COR,2012-09-11 03:40:40,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
14098,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5381660,Bench/Depot Repair,Corrective COR,2012-09-11 03:40:40,4.0,1.0,0.0,G63033-34,BACKSHELL,CONSUMABLE,1.0
14163,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5994870,Bench/Depot Repair,Corrective COR,2013-10-31 06:01:17,5.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
14248,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6605690,Corrective Maintenance,Corrective COR,2014-12-15 08:53:03,6.0,2.0,0.0,511044,TRACOPOWER TXL 070-24S EINBAU-NETZTEIL,CONSUMABLE,2.0
14387,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6164583,Bench/Depot Repair,Corrective COR,2014-03-04 05:30:10,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
14388,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6164582,Bench/Depot Repair,Corrective COR,2014-03-04 05:30:10,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
14397,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6557312,Corrective Maintenance,Corrective COR,2014-11-11 08:35:36,6.0,1.0,0.0,MIX10NG2,Stereo Mixer System,REPAIRABLE,1.0
14399,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6557321,Corrective Maintenance,Corrective COR,2014-11-11 08:39:33,6.0,1.0,0.0,60-1021-000175,CUSTOM SMX SYSTEM LX0X,REPAIRABLE,1.0
14684,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6232812,Bench/Depot Repair,Corrective COR,2014-04-16 06:44:14,5.0,4.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,4.0
14685,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6232811,Bench/Depot Repair,Corrective COR,2014-04-16 06:44:14,5.0,4.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,4.0
14687,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6232813,Bench/Depot Repair,Corrective COR,2014-04-16 06:44:15,5.0,4.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,4.0
16518,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6274574,Corrective Maintenance,Corrective COR,2014-05-09 00:54:25,6.0,1.0,0.0,TR411,"TRANSCEIVERS, 360-37 MHZ",REPAIRABLE,1.0
16519,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6274574,Corrective Maintenance,Corrective COR,2014-05-09 00:54:25,6.0,1.0,0.0,TR411,"TRANSCEIVERS, 360-37 MHZ",REPAIRABLE,1.0
16524,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5947722,Bench/Depot Repair,Corrective COR,2013-09-24 07:57:12,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
16525,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5947719,Bench/Depot Repair,Corrective COR,2013-09-24 07:57:12,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
16526,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5947718,Bench/Depot Repair,Corrective COR,2013-09-24 07:57:12,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
16527,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5947720,Bench/Depot Repair,Corrective COR,2013-09-24 07:57:13,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
16528,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5947724,Bench/Depot Repair,Corrective COR,2013-09-24 07:57:13,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
16529,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5947725,Bench/Depot Repair,Corrective COR,2013-09-24 07:57:14,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
16530,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5947723,Bench/Depot Repair,Corrective COR,2013-09-24 07:57:14,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
16531,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5947721,Bench/Depot Repair,Corrective COR,2013-09-24 07:57:14,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
16532,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5947727,Bench/Depot Repair,Corrective COR,2013-09-24 07:57:15,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
16533,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5947726,Bench/Depot Repair,Corrective COR,2013-09-24 07:57:15,5.0,1.0,0.0,700-0275,"Rugged Audio connector, Cover Assy (SEPURA RADIOS)",CONSUMABLE,1.0
16535,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6043643,Corrective Maintenance,Corrective COR,2013-12-05 08:12:32,5.0,1.0,0.0,PFMS-DN20,PRESSHÜLSE,CONSUMABLE,1.0
16536,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6043643,Corrective Maintenance,Corrective COR,2013-12-05 08:12:32,5.0,2.0,0.0,MC12-12NJ,PRESSARMATUR,CONSUMABLE,2.0
16537,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6043643,Corrective Maintenance,Corrective COR,2013-12-05 08:12:32,5.0,1.0,0.0,WHS46281,HYDRAULIC FILTER,CONSUMABLE,1.0
16587,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589694,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:08,6.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
16588,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589694,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:08,6.0,1.0,0.0,11749366-18,CONNECTOR,CONSUMABLE,1.0
16589,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589694,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:08,6.0,1.0,0.0,MS35425-70,"NUT, WING",CONSUMABLE,1.0
16591,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589695,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:09,6.0,1.0,0.0,MS35425-70,"NUT, WING",CONSUMABLE,1.0
16592,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589695,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:09,6.0,1.0,0.0,11836228,"ADAPTER, GROUND",CONSUMABLE,1.0
16593,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589695,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:09,6.0,1.0,0.0,MS51957-84,"SCREW, PAN HEAD",CONSUMABLE,1.0
16594,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589697,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:09,6.0,1.0,0.0,MS35425-70,"NUT, WING",CONSUMABLE,1.0
16595,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589697,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:09,6.0,1.0,0.0,11836228,"ADAPTER, GROUND",CONSUMABLE,1.0
16596,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589697,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:09,6.0,1.0,0.0,MS51957-84,"SCREW, PAN HEAD",CONSUMABLE,1.0
16597,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589696,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:09,6.0,1.0,0.0,MS35425-70,"NUT, WING",CONSUMABLE,1.0
16598,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589696,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:09,6.0,1.0,0.0,11836228,"ADAPTER, GROUND",CONSUMABLE,1.0
16599,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589696,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:09,6.0,1.0,0.0,MS51957-84,"SCREW, PAN HEAD",CONSUMABLE,1.0
16600,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589699,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:10,6.0,1.0,0.0,11836228,"ADAPTER, GROUND",CONSUMABLE,1.0
16601,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589699,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:10,6.0,1.0,0.0,MS51957-84,"SCREW, PAN HEAD",CONSUMABLE,1.0
16602,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589699,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:10,6.0,1.0,0.0,MS35425-70,"NUT, WING",CONSUMABLE,1.0
16603,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589698,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:10,6.0,1.0,0.0,MS51957-84,"SCREW, PAN HEAD",CONSUMABLE,1.0
16604,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589698,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:10,6.0,1.0,0.0,11836228,"ADAPTER, GROUND",CONSUMABLE,1.0
16605,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589698,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:10,6.0,1.0,0.0,MS35425-70,"NUT, WING",CONSUMABLE,1.0
16606,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589701,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:11,6.0,1.0,0.0,MS35425-70,"NUT, WING",CONSUMABLE,1.0
16607,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589701,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:11,6.0,1.0,0.0,MS51957-84,"SCREW, PAN HEAD",CONSUMABLE,1.0
16608,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589701,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:11,6.0,1.0,0.0,11836228,"ADAPTER, GROUND",CONSUMABLE,1.0
16609,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589700,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:11,6.0,1.0,0.0,MS35425-70,"NUT, WING",CONSUMABLE,1.0
16610,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589700,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:11,6.0,1.0,0.0,11836228,"ADAPTER, GROUND",CONSUMABLE,1.0
16611,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589700,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:11,6.0,1.0,0.0,MS51957-84,"SCREW, PAN HEAD",CONSUMABLE,1.0
16612,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589702,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:12,6.0,1.0,0.0,MS51957-84,"SCREW, PAN HEAD",CONSUMABLE,1.0
16613,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589702,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:12,6.0,1.0,0.0,11836228,"ADAPTER, GROUND",CONSUMABLE,1.0
16614,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR6589702,Bench/Depot Repair,Corrective COR,2014-12-03 09:42:12,6.0,1.0,0.0,MS35425-70,"NUT, WING",CONSUMABLE,1.0
16618,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6506281,Corrective Maintenance,Corrective COR,2014-10-06 11:08:00,6.0,1.0,0.0,TR411,"TRANSCEIVERS, 360-37 MHZ",REPAIRABLE,1.0
16619,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6506281,Corrective Maintenance,Corrective COR,2014-10-06 11:08:00,6.0,1.0,0.0,TR411,"TRANSCEIVERS, 360-37 MHZ",REPAIRABLE,1.0
16739,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6493588,Corrective Maintenance,Corrective COR,2014-09-29 04:28:04,6.0,1.0,0.0,KAA4040,"AMPLIFIER,  POWER AR KALMUS 500W 10-100MHZ",REPAIRABLE,1.0
16891,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6513779,Corrective Maintenance,Corrective COR,2014-09-28 06:00:00,6.0,1.0,0.0,T23-129-075-1,"LCD, 24 push-button keys, rack mount (2 RU)",REPAIRABLE,1.0
16989,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6214273,Corrective Maintenance,Corrective COR,2014-04-03 02:49:05,5.0,1.0,0.0,R9860923,Controller. Barco,REPAIRABLE,1.0
17005,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6088131,Corrective Maintenance,Corrective COR,2014-01-16 09:03:41,5.0,1.0,0.0,11128527721,SCHARP LCD LC-60 LE 652 E,CONSUMABLE,1.0
17206,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6271738,Corrective Maintenance,Corrective COR,2014-05-07 09:23:17,6.0,1.0,0.0,NP 4001,NEC  Projector 4001 Lens,REPAIRABLE,1.0
17262,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6405088,Corrective Maintenance,Corrective COR,2014-08-05 02:43:00,6.0,1.0,0.0,HD2014+FL-CD3+2PS+AA2,1RU MULTI-PATH VIDEO CONVERTER FRAME SYNCHRONIZER,REPAIRABLE,1.0
17303,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6507890,Corrective Maintenance,Corrective COR,2014-10-08 10:00:00,6.0,1.0,0.0,MIX10NG2,Stereo Mixer System,REPAIRABLE,1.0
17304,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6507890,Corrective Maintenance,Corrective COR,2014-10-08 10:00:00,6.0,1.0,0.0,MIX10NG2,Stereo Mixer System,REPAIRABLE,1.0
17373,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6668901,PMCS,Preventive PM,2015-01-28 01:00:00,6.0,1.0,0.0,60-477-01,VSC700 HIGH RESOL COMP TO VIDEO CONVERTER,REPAIRABLE,1.0
17487,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6534930,Corrective Maintenance,Corrective COR,2014-10-27 03:12:23,6.0,1.0,0.0,210-AAXK,DELL LATITUDE E6640,CONSUMABLE,1.0
17654,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6245774,Corrective Maintenance,Corrective COR,2014-04-24 13:00:50,5.0,1.0,0.0,60-477-01,VSC700 HIGH RESOL COMP TO VIDEO CONVERTER,REPAIRABLE,1.0
17663,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6022204,Corrective Maintenance,Corrective COR,2013-11-18 02:18:39,5.0,1.0,0.0,NLE-1616VHDES,Sierra NLE 16x16 Composite Video,REPAIRABLE,1.0
17667,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6310757,Corrective Maintenance,Corrective COR,2014-06-02 06:57:00,6.0,1.0,0.0,NEC NP 1150,PROJECTOR NEC,REPAIRABLE,1.0
17681,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6176263,Corrective Maintenance,Corrective COR,2014-03-12 06:30:30,5.0,1.0,0.0,CPL-L117A,"ILLUMINATOR, IR, CANADIAN PHOTONIC",CONSUMABLE,1.0
17682,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6176263,Corrective Maintenance,Corrective COR,2014-03-12 06:30:30,5.0,1.0,0.0,CPL-17A,"ILLUMINATOR, IR",REPAIRABLE,1.0
17822,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5432431,Bench/Depot Repair,Corrective COR,2012-10-11 06:41:13,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
17827,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5432429,Bench/Depot Repair,Corrective COR,2012-10-11 06:41:14,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
17828,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5432430,Bench/Depot Repair,Corrective COR,2012-10-11 06:41:14,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
17829,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5432428,Bench/Depot Repair,Corrective COR,2012-10-11 06:41:14,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
17830,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5432432,Bench/Depot Repair,Corrective COR,2012-10-11 06:41:14,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
17833,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5432427,Bench/Depot Repair,Corrective COR,2012-10-11 06:41:15,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
17834,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5432433,Bench/Depot Repair,Corrective COR,2012-10-11 06:41:15,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
17835,JMRC,JMRC Instrumentation System,Germany - Hohenfels,DR5432434,Bench/Depot Repair,Corrective COR,2012-10-11 06:41:16,4.0,1.0,0.0,202A142-25-0,"BOOT, HEAT SHRINK",CONSUMABLE,1.0
18092,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6395185,Corrective Maintenance,Corrective COR,2014-07-29 08:12:33,6.0,1.0,0.0,PE1950,"SERVER, POWEREDGE 1950, DELL",REPAIRABLE,1.0
18157,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6681211,Corrective Maintenance,Corrective COR,2015-02-11 02:38:03,6.0,1.0,0.0,R9860923,Controller. Barco,REPAIRABLE,1.0
18198,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6185399,Corrective Maintenance,Corrective COR,2014-03-19 10:14:59,5.0,1.0,0.0,CPL-17A,"ILLUMINATOR, IR",REPAIRABLE,1.0
18206,JMRC,JMRC Instrumentation System,Germany - Hohenfels,5985422,Corrective Maintenance,Corrective COR,2013-10-12 09:00:00,5.0,1.0,0.0,CC3701H-2,CAMERA,CONSUMABLE,1.0
18233,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6670488,Corrective Maintenance,Corrective COR,2015-02-04 06:54:00,6.0,1.0,0.0,IMS 212,4 Channel Pre-Amp,REPAIRABLE,1.0
18252,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6142340,Corrective Maintenance,Corrective COR,2014-02-21 03:33:18,5.0,1.0,0.0,MD771A61,Mac Pro: Customed Configured-Two 3.06GHz,REPAIRABLE,1.0
18253,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6142340,Corrective Maintenance,Corrective COR,2014-02-21 03:33:18,5.0,1.0,0.0,MD771A61,Mac Pro: Customed Configured-Two 3.06GHz,REPAIRABLE,1.0
18260,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6252841,Corrective Maintenance,Corrective COR,2014-04-28 07:30:40,5.0,1.0,0.0,TR411,"TRANSCEIVERS, 360-37 MHZ",REPAIRABLE,1.0
18264,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6606883,Corrective Maintenance,Corrective COR,2014-12-16 04:05:11,6.0,2.0,0.0,617423-05,"TINTEN-DRUCKKOPF HP 940 CYAN, MAGENTA",CONSUMABLE,2.0
18265,JMRC,JMRC Instrumentation System,Germany - Hohenfels,6606883,Corrective Maintenance,Corrective COR,2014-12-16 04:05:11,6.0,2.0,0.0,626912,"TINTEN-DRUCKKOPF HP 940 SCHWARZ, GELB",CONSUMABLE,2.0
